0.5138278631299146	0.5138278655712436	0.5138278686446947	0.5138278725139404	0.513827877385032	0.513827883517373	0.5138278912375327	0.5138279009566379	0.5138279131922662	0.5138279285960091	0.5138279479881719	0.5138279724014574	0.5138280031359616	0.5138280418284071	0.5138280905393064	0.5138281518626892	0.5138282290642443	0.5138283262552283	0.5138284486114033	0.5138286026486626	0.5138287965700209	0.5138290407024491	0.5138293480468119	0.5138297349701951	0.5138302220774856	0.5138308353086156	0.5138316073198915	0.5138325792229567	0.5138338027739692	0.5138353431295424	0.5138372823161526	0.5138397235976851	0.513842796973561	0.5138466661000121	0.5138515370027313	0.5138576690443049	0.5138653887295783	0.5138751070827142	0.5138873415190579	0.5139027433729748	0.5139221325419132
0.4343194441176703	0.43431944615557017	0.434319448721134	0.43431945195098753	0.4343194560171322	0.434319461136105	0.4343194675805099	0.43431947569353485	0.43431948590722813	0.43431949876550596	0.43431951495311827	0.4343195353321144	0.4343195609877498	0.43431959328628006	0.43431963394771866	0.43431968513743424	0.4343197495814635	0.4343198307116825	0.43431993284856546	0.4343200614312651	0.4343202233072649	0.43432042709702956	0.43432068365307186	0.43432100663788026	0.4343214132514843	0.43432192514739987	0.43432256958572696	0.4343233808848014	0.4343244022486945	0.43432568806786603	0.4343273068154619	0.43432934469345397	0.4343319102227252	0.43433514002143675	0.43433920607922744	0.4343443249143643	0.43435076910107806	0.4343588817802979	0.43436909492549136	0.4343819523346762	0.43439813857039
0.36309137898198734	0.36309138066438135	0.36309138278239	0.3630913854488048	0.3630913888056222	0.363091393031605	0.363091398351802	0.36309140504953324	0.3630914134814772	0.3630914240966656	0.363091437460396	0.36309145428433565	0.36309147546442055	0.3630915021285671	0.3630915356967381	0.36309157795656055	0.36309163115852305	0.3630916981358228	0.363091782455243	0.36309188860709674	0.3630920222443517	0.36309219048367014	0.36309240228439515	0.36309266892566544	0.36309300460706556	0.36309342720479826	0.36309395922364496	0.3630946289954087	0.36309547218765514	0.3630965337030929	0.36309787007073	0.36309955245612857	0.3631016704510392	0.3631043368441848	0.3631076936271899	0.3631119195553896	0.36311723966599396	0.3631239372602233	0.3631323689870937	0.3631429838314621	0.36315634701647337
0.3005710793034599	0.3005710806787999	0.30057108241025027	0.3005710845900172	0.30057108733418114	0.30057109078887884	0.30057109513808555	0.30057110061341247	0.30057110750644056	0.30057111618424887	0.30057112710896217	0.30057114086236136	0.300571158176865	0.3005711799745336	0.3005712074161722	0.30057124196314816	0.30057128545521367	0.3005713402084795	0.300571409138756	0.300571495916831	0.30057160516395204	0.3005717426979244	0.30057191584293025	0.30057213381956693	0.30057240823587633	0.30057275370551373	0.300573188625975	0.3005737361583256	0.30057442546060437	0.3005752932405832	0.30057638571057105	0.3005777610483575	0.30057949249534477	0.3005816722568438	0.3005844164122233	0.3005878710963696	0.3005922202816008	0.30059769557438665	0.30060458854847955	0.30061326627108	0.30062419084859904
0.24670520167797663	0.24670520279270927	0.24670520419607447	0.2467052059628066	0.24670520818699054	0.24670521098707224	0.24670521451216632	0.24670521894999672	0.24670522453689425	0.24670523157038154	0.24670524042501746	0.2467052515723436	0.24670526560599582	0.24670528327331723	0.24670530551515724	0.2467053335159749	0.24670536876691596	0.24670541314522174	0.24670546901419899	0.24670553934907496	0.24670562789543873	0.2467057393687079	0.246705879705242	0.24670605637847523	0.2467062787969051	0.24670655880512946	0.24670691131461592	0.2467073550977938	0.24670791378775733	0.2467086171368186	0.24670950260093455	0.24671061733438462	0.24671202070092682	0.24671378743516395	0.24671601162248025	0.24671881170950577	0.2467223368119483	0.2467267746557347	0.24673236157439538	0.24673939509515241	0.24674824978406723
0.20106233775233956	0.20106233864933173	0.20106233977857801	0.20106234120021485	0.20106234298994957	0.20106234524309205	0.20106234807963044	0.20106235165062072	0.20106235614623114	0.20106236180586926	0.20106236893093163	0.2010623779008537	0.20106238919331668	0.20106240340968531	0.20106242130703322	0.20106244383845964	0.2010624722038453	0.2010625079137508	0.20106255286985936	0.20106260946624854	0.20106268071688374	0.2010627704161232	0.2010628833407819	0.20106302550451502	0.20106320447806816	0.20106342979244896	0.20106371344649088	0.20106407054583963	0.20106452010739068	0.20106508607202	0.20106579857954124	0.20106669557378923	0.20106782482331342	0.20106924646529936	0.2010710362082076	0.20107328936370658	0.20107612592265456	0.20107969694550498	0.20108419260754884	0.20108985232758525	0.20109697751965688
0.16293491407193153	0.16293491478953442	0.16293491569294294	0.16293491683026687	0.16293491826207285	0.16293492006460983	0.16293492233386941	0.16293492519069797	0.1629349287872321	0.16293493331500028	0.16293493901512274	0.1629349461911518	0.16293495522523724	0.1629349665984771	0.16293498091653794	0.1629349989419089	0.162935021634507	0.16293505020279614	0.16293508616814256	0.1629351314458331	0.16293518844707142	0.1629352602073838	0.1629353505482725	0.16293546428072544	0.16293560746142027	0.16293578771526673	0.16293601464146418	0.16293630032469925	0.16293665997870801	0.16293711275647632	0.16293768277022727	0.1629384003755187	0.1629393037878408	0.1629404411178145	0.1629418729333917	0.16294367548553176	0.16294594476917923	0.1629488016358778	0.16295239823040022	0.1629569260943502	0.16296262636857126
0.13144729136353525	0.13144729193515528	0.13144729265478222	0.13144729356073886	0.1314472947012707	0.13144729613711523	0.13144729794473645	0.13144730022039672	0.13144730308528327	0.13144730669196172	0.13144731123250097	0.1314473169487012	0.1314473241449711	0.1314473332045382	0.13144734460985763	0.13144735896830445	0.13144737704451845	0.13144739980112444	0.13144742844999516	0.13144746451678851	0.1314475099221942	0.13144756708421806	0.13144763904695023	0.13144772964267465	0.13144784369595366	0.13144798728055546	0.13144816804290788	0.13144839560930371	0.1314486820985441	0.13144904276732203	0.13144949682271784	0.1314500684450788	0.13145078807576355	0.13145169403833754	0.13145283457957432	0.13145427043897967	0.131456078083721	0.13145835378130472	0.1314612187269988	0.13146482549923302	0.13146936618703245
0.10566566504441156	0.10566566549848873	0.10566566607013805	0.10566566678980192	0.10566566769580502	0.10566566883639532	0.10566567027231348	0.10566567208002733	0.1056656743558043	0.10566567722083772	0.10566568082770114	0.10566568536847319	0.1056656910849666	0.10566569828160549	0.1056657073416373	0.10566571874754184	0.10566573310672531	0.10566575118386701	0.10566577394164116	0.10566580259198312	0.10566583866062941	0.1056658840683692	0.10566594123333367	0.10566601319977115	0.10566610380016556	0.10566621785933217	0.1056663614513594	0.105666542223081	0.10566676980130549	0.10566705630549035	0.10566741699316654	0.1056678710724872	0.10566844272517924	0.10566916239438362	0.10567006840598218	0.10567120900977904	0.10567264494927686	0.10567445269696285	0.10567672852749672	0.10567959364587487	0.1056832006439196
0.08469173561508954	0.08469173597533888	0.08469173642886595	0.08469173699982271	0.08469173771861468	0.08469173862352017	0.08469173976272866	0.08469174119690723	0.08469174300243103	0.08469174527545086	0.0846917481370133	0.08469175173950703	0.084691756274778	0.08469176198434594	0.08469176917226628	0.08469177822132211	0.0846917896134088	0.08469180395519683	0.08469182201043919	0.08469184474064416	0.08469187335627919	0.08469190938123315	0.08469195473396915	0.08469201182969059	0.08469208370896039	0.08469217419962376	0.08469228812065756	0.08469243153880229	0.084692612091645	0.08469283939435857	0.08469312555176133	0.08469348580296862	0.08469393933297213	0.08469451029437594	0.08469522909371362	0.08469613401087041	0.08469727323788559	0.08469870744576447	0.0847005130160806	0.08470278610960316	0.08470564778884083
0.06771936815700892	0.06771936844280518	0.06771936880260138	0.06771936925555792	0.06771936982579643	0.06771937054368421	0.06771937144745138	0.06771937258522687	0.06771937401760131	0.06771937582085397	0.06771937809101448	0.06771938094897732	0.06771938454693943	0.06771938907650543	0.06771939477889131	0.06771940195776996	0.06771941099544311	0.06771942237319997	0.06771943669694805	0.06771945472947971	0.06771947743109415	0.06771950601073662	0.06771954199037987	0.06771958728607515	0.06771964430998975	0.0677197160988652	0.06771980647573686	0.06771992025352809	0.06772006349136137	0.06772024381723744	0.0677204708342677	0.06772075663209698	0.06772111643075548	0.06772156939123591	0.06772213963597289	0.06772285753358799	0.06772376131634769	0.06772489911651623	0.06772633153012171	0.06772813484478275	0.0677304051036769
0.054049856631866906	0.05404985685873753	0.05404985714435075	0.054049857503916436	0.05404985795658286	0.05404985852645613	0.054049859243884064	0.05404986014707232	0.05404986128411896	0.054049862715575915	0.05404986451767343	0.05404986678637983	0.05404986964251203	0.05404987323816946	0.05404987776483412	0.054049883463567434	0.054049890637847896	0.054049899669732296	0.0540499110402017	0.05404992535477568	0.05404994337575828	0.054049966062833854	0.054049994624174036	0.05405003058077759	0.054050075847470076	0.05405013283487623	0.05405020457779641	0.05405029489682368	0.05405040860180865	0.05405055174800896	0.05405073195856488	0.054050958830477565	0.05405124444571266	0.05405160401465414	0.05405205668618424	0.054052626567544566	0.05405334400831406	0.05405424721691944	0.0540553842958239	0.05405681580387337	0.054058617982407894
0.04308375108827306	0.043083751268488776	0.04308375149536696	0.043083751780989665	0.04308375214056732	0.04308375259324876	0.04308375316314094	0.04308375388059272	0.043083754783810976	0.04308375592089541	0.0430837573523999	0.04308375915455729	0.04308376142333909	0.04308376427956621	0.043083767875343196	0.04308377240215834	0.04308377810108116	0.043083785275600285	0.04308379430778525	0.0430838056786333	0.043083819993684186	0.043083838015267675	0.0430838607031005	0.04308388926539517	0.043083925223202285	0.0430839704914129	0.04308402748073506	0.04308409922607491	0.04308418954816027	0.043084303257014116	0.04308444640811503	0.043084626624888114	0.04308485350470314	0.04308513913000621	0.04308549871181193	0.04308595139983735	0.043086521302439756	0.04308723877070542	0.043088142015121206	0.0430892791410018	0.04309071071119119
0.03431077236568597	0.0343107725088914	0.03431077268917631	0.034310772916141576	0.034310773201873916	0.0343107735615896	0.03431077401444481	0.0343107745845558	0.03431077530228298	0.03431077620584798	0.034310777343368945	0.034310778775423004	0.034310780578272256	0.03431078284792505	0.03431078570524871	0.034310789302406185	0.03431079383095929	0.03431079953207015	0.03431080670934393	0.03431081574499697	0.034310827120211246	0.034310841440759327	0.03431085946926391	0.03431088216581079	0.03431091073907729	0.03431094671069945	0.03431099199630593	0.034311049007534	0.03431112078046099	0.034311211137291214	0.03431132488990954	0.0343114680961436	0.03431164838238366	0.03431187534974511	0.03431216108540951	0.034312520806384694	0.03431297366998307	0.034313543794203455	0.034314261542396314	0.03431516514068799	0.03431630271439895
0.027304250793904826	0.02730425090769818	0.027304251050955533	0.027304251231305848	0.027304251458353464	0.02730425174418945	0.027304252104035646	0.027304252557055177	0.027304253127372984	0.027304253845360574	0.027304254749253378	0.02730425588718702	0.027304257319760647	0.027304259123264004	0.027304261393740276	0.02730426425210062	0.027304267850563228	0.02730427238075947	0.027304278083938982	0.027304285263817167	0.027304294302749135	0.027304305682091655	0.02730432000783728	0.027304338042885973	0.02730436074767255	0.027304389331314023	0.027304425316000396	0.027304470618058314	0.02730452765000474	0.027304599449026218	0.02730468983872569	0.027304803632752894	0.027304946891163525	0.02730512724316269	0.027305354293425205	0.027305640133638467	0.02730599998652232	0.027306453016642522	0.027307023351228362	0.027307741365407492	0.027308645300381473
0.021714917925795392	0.02171491801619603	0.02171491813000369	0.02171491827327903	0.021714918453652	0.02171491868072811	0.02171491896660001	0.021714919326491416	0.021714919779567833	0.021714920349957267	0.021714921068035027	0.021714921972041373	0.021714923110117978	0.021714924542871543	0.021714926346601462	0.021714928617362943	0.021714931476082402	0.02171493507499714	0.021714939605762644	0.02171494530965891	0.021714952490439542	0.021714961530507886	0.02171497291128136	0.021714987238829038	0.021715005276147274	0.02171502798379252	0.021715056571035115	0.021715092560258668	0.02171513786803428	0.02171519490718805	0.021715266715297443	0.021715357116460846	0.02171547092495663	0.021715614201639654	0.02171579457673364	0.0217160216562154	0.02171630753344263	0.02171666743328747	0.021717120523103497	0.021717690933753895	0.021718409045137756
0.01726067895578635	0.017260679027583176	0.01726067911797007	0.0172606792317604	0.01726067937501394	0.01726067955535946	0.017260679782401048	0.017260680068229447	0.017260680428066087	0.017260680881073586	0.017260681451376228	0.017260682169344732	0.01726068307321355	0.017260684211116987	0.017260685643652584	0.0172606874471081	0.017260689717524164	0.0172606925758088	0.01726069617417616	0.017260700704252636	0.01726070640728156	0.01726071358697048	0.017260722625664686	0.01726073400470871	0.017260748330079883	0.017260766364659202	0.017260789068858168	0.017260817651765046	0.017260853635534812	0.017260898936451826	0.01726095596698263	0.017261027764254568	0.01726111815180334	0.0172612319432051	0.01726137519844063	0.017261555546648894	0.017261782592465816	0.017262068427600516	0.017262428274911857	0.017262881299317818	0.017263451628771707
0.01371457316129818	0.013714573218307428	0.013714573290077843	0.013714573380431423	0.01371457349417985	0.013714573637380621	0.013714573817659724	0.013714574044617659	0.01371457433034077	0.013714574690044862	0.013714575142885495	0.013714575712978088	0.01371457643068214	0.01371457733421805	0.013714578471702358	0.013714579903710318	0.013714581706501605	0.013714583976081482	0.013714586833313435	0.013714590430355614	0.01371459495876386	0.013714600659692787	0.013714607836738182	0.013714616872104771	0.013714628246960152	0.013714642567059043	0.013714660595002388	0.01371468329084945	0.013714711863245594	0.013714747833788938	0.013714793118064004	0.013714850127658336	0.01371492189859589	0.013715012253028158	0.01371512600279657	0.013715269205710541	0.013715449488195154	0.013715676451501251	0.013715962183125943	0.013716321900704367	0.01371677476270282
0.010893977222299027	0.010893977267560726	0.0108939773245418	0.010893977396276743	0.010893977486585682	0.010893977600277915	0.010893977743407956	0.01089397792359799	0.010893978150443812	0.010893978436025784	0.010893978795552178	0.010893979248169093	0.010893979817980052	0.01089398053532955	0.010893981438419107	0.010893982575341517	0.010893984006642092	0.010893985808542839	0.010893988077001638	0.010893990932822261	0.010893994528087782	0.010893999054259446	0.010894004752372866	0.010894011925874046	0.010894020956779178	0.010894032326018675	0.010894046639048721	0.010894064658094777	0.010894087342743709	0.01089411590104685	0.010894151853855472	0.010894197115815426	0.010894254097335099	0.010894325832957814	0.010894416142977469	0.010894529836906799	0.010894672969639349	0.010894853163954384	0.010895080016552466	0.010895365609265078	0.01089572515269412
0.008652027519519602	0.008652027555452819	0.00865202760069006	0.008652027657640369	0.008652027729336542	0.008652027819596684	0.008652027933227474	0.00865202807628017	0.008652028256372861	0.008652028483096106	0.008652028768523766	0.008652029127855877	0.008652029580228248	0.008652030149731328	0.008652030866693267	0.008652031769294872	0.00865203290560299	0.008652034336130248	0.008652036137057478	0.008652038404290695	0.00865204125856851	0.00865204485189182	0.008652049375618552	0.008652055070654209	0.008652062240281073	0.008652071266309324	0.008652082629410068	0.008652096934713383	0.008652114944034377	0.008652137616443872	0.008652166159344278	0.008652202092771214	0.00865224733034571	0.008652304281189094	0.008652375978229406	0.008652466239734875	0.008652579872680737	0.00865272292878588	0.008652903026864403	0.008653129758675165	0.0086534151999074
0.006870876809943298	0.006870876838470895	0.006870876874385019	0.0068708769195982315	0.006870876976518283	0.006870877048176383	0.0068708771383885784	0.006870877251959042	0.006870877394935749	0.006870877574932766	0.006870877801535586	0.006870878086811623	0.006870878445952905	0.006870878898084995	0.006870879467285569	0.006870880183866672	0.0068708810859888746	0.006870882221693495	0.006870883651460981	0.006870885451431748	0.006870887717460911	0.006870890570222976	0.006870894161638165	0.0068708986829629035	0.006870904374974916	0.006870911540795723	0.006870920562033165	0.006870931919103808	0.006870946216817518	0.006870964216586665	0.00687098687697574	0.006871015404750681	0.006871051319147431	0.00687109653278281	0.0068711534535178306	0.00687122511270031	0.006871315326618998	0.006871428899773072	0.006871571880789188	0.006871751884628513	0.006871978498262203
0.005456235518661513	0.005456235541310708	0.005456235569824359	0.00545623560572091	0.005456235650911984	0.005456235707804189	0.005456235779427225	0.005456235869595295	0.005456235983110178	0.005456236126016936	0.00545623630592588	0.005456236532417824	0.005456236817554299	0.005456237176519846	0.005456237628430723	0.005456238197352831	0.005456238913583371	0.005456239815264233	0.0054562409504132344	0.005456242379481286	0.005456244178571537	0.005456246443492256	0.0054562492948589565	0.005456252884517644	0.005456257403631329	0.005456263092860144	0.00545627025517768	0.005456279272005701	0.005456290623526702	0.0054563049142561425	0.005456322905236311	0.005456345554566536	0.005456374068428466	0.00545640996532445	0.005456455156950907	0.00545651205001524	0.005456583674420741	0.005456673844650395	0.005456787362949837	0.005456930275140527	0.005457110192702124
0.004332865378728134	0.004332865396711271	0.004332865419350668	0.0043328654478519985	0.00433286548373306	0.004332865528904636	0.0043328655857722805	0.0043328656573644025	0.004332865747493537	0.004332865860959404	0.004332866003804455	0.004332866183635751	0.004332866410029926	0.004332866695043312	0.004332867053853905	0.004332867505569707	0.00433286807424622	0.00433286879016757	0.004332869691459213	0.004332870826118258	0.004332872254569494	0.004332874052883291	0.0043328763168265704	0.004332879166962873	0.004332882755072783	0.004332887272236935	0.0043328929590119025	0.004332900118240977	0.004332909131181996	0.004332920477811392	0.004332934762385626	0.00433295274562148	0.0043329753852095485	0.004333003886818517	0.004333039768307409	0.004333084940566791	0.004333141809295804	0.00433321340313856	0.004333303535008567	0.0043334170052009	0.004333559857121112
0.0034408541920999524	0.003440854206379194	0.003440854224355659	0.0034408542469867237	0.0034408542754775246	0.003440854311345316	0.0034408543565001936	0.0034408544133468118	0.003440854484912461	0.0034408545750082846	0.0034408546884321985	0.003440854831224469	0.003440855010989276	0.0034408552372997814	0.0034408555222078096	0.0034408558808857875	0.003440856332434632	0.003440856900900969	0.003440857616557726	0.0034408585175162913	0.003440859651756018	0.0034408610796794084	0.003440862877328733	0.0034408651404356197	0.0034408679895190876	0.003440871576303779	0.0034408760917999633	0.0034408817764756735	0.0034408889330628666	0.0034408979426794307	0.003440909285125908	0.003440923564437821	0.0034409415410547226	0.0034409641723192534	0.003440992663464182	0.003441028531802924	0.0034410736875441278	0.003441130535536481	0.003441202103365953	0.003441292202634074	0.003441405632015707
0.0027325610975084337	0.002732561108847306	0.002732561123122117	0.002732561141093041	0.002732561163717071	0.002732561192199059	0.002732561228055736	0.0027325612731966212	0.0027325613300256393	0.0027325614015691314	0.002732561491637058	0.0027325616050258676	0.0027325617477739223	0.00273256192748307	0.0027325621537234632	0.002732562438543286	0.002732562797110206	0.002732563248519234	0.0027325638168095587	0.0027325645322447694	0.002732565432924406	0.002732566566813038	0.002732567994294483	0.002732569791387504	0.0027325720537941327	0.00273257490199623	0.0027325784876716403	0.0027325830017717735	0.0027325886846906976	0.00273259583906738	0.002732604845902945	0.00273261618485129	0.002732630459763982	0.0027326484308498765	0.0027326710551630116	0.0027326995375751475	0.0027327353949492673	0.002732780536933287	0.002732837367679988	0.002732908913915166	0.0027329989861825336
0.0021701361950764424	0.002170136204080928	0.002170136215416922	0.002170136229688073	0.0021701362476544087	0.002170136270272675	0.0021701362987473745	0.0021701363345949234	0.0021701363797242902	0.002170136436538809	0.0021701365080640544	0.0021701365981089994	0.0021701367114688556	0.002170136854180484	0.0021701370338437637	0.0021701372600264625	0.002170137544773603	0.002170137903249037	0.002170138354542903	0.0021701389226882555	0.0021701396379409607	0.0021701405383908624	0.0021701416719903184	0.0021701430991077734	0.0021701448957426456	0.0021701471575726384	0.0021701500050490155	0.0021701535898111784	0.002170158102762207	0.002170163784235433	0.002170170936793544	0.0021701799413419934	0.002170191277414701	0.002170205548713022	0.002170223515257999	0.002170246133869142	0.0021702746091261916	0.002170310457529467	0.002170355588278374	0.002170412404973574	0.0021704839336658625
0.001723523111682506	0.001723523118833548	0.0017235231278361798	0.001723523139169825	0.0017235231534380164	0.0017235231714006064	0.001723523194014179	0.0017235232224829778	0.0017235232583230587	0.0017235233034430663	0.0017235233602457887	0.0017235234317561827	0.0017235235217824283	0.0017235236351187556	0.0017235237778007553	0.001723523957426756	0.0017235241835624946	0.001723524468250525	0.0017235248266515629	0.0017235252778517683	0.0017235258458792237	0.0017235265609835209	0.0017235274612466352	0.0017235285946109477	0.0017235300214324515	0.0017235318176948718	0.0017235340790561775	0.0017235369259427972	0.0017235405099629757	0.001723545021980604	0.0017235507022799255	0.0017235578533620352	0.001723566856055241	0.0017235781897969918	0.0017235924581681821	0.0017236104210397846	0.001723633035044928	0.001723661504532665	0.0017236973457192973	0.0017237424674566156	0.0017237992729235614
