1e-4	0.9944582549771168	0.9944608784019426	0.994464028109282	0.9944677886284815	0.9944722531452194	0.9944775233626003	0.9944837091743173	0.9944909281598209	0.9944993049220826	0.9945089702942391	0.9945200604391651	0.9945327158536286	0.9945470802655576	0.9945632993807424	0.9945815193982751	0.9946018851787841	0.9946245379243315	0.9946496122224158	0.9946772323265375	0.9947075075972805	0.9947405271118647	0.9947763535624586	0.9948150166944165	0.9948565066696795	0.9949007678583426	0.9949476936413305	0.9949971228292818	0.9950488382527024	0.995102567951327	0.9951579891938493	0.995214735313017	0.9952724050763626	0.9953305740659252	0.9953888073463548	0.9954466725868946	0.9955037527827282	0.9955596577934825	0.9956140340654462	0.9956665721033989	0.9957170114775583	0.99576514336216
0.0001122018454301963	0.9943023384984208	0.9943045524744273	0.9943072203364629	0.9943104181751604	0.9943142306785593	0.9943187511758518	0.9943240814961393	0.9943303316397555	0.9943376192722038	0.994346069061337	0.9943558118840435	0.9943669839263638	0.9943797256884876	0.9943941808828648	0.9944104951814134	0.9944288147307626	0.9944492843192556	0.9944720450543397	0.9944972314026753	0.9945249674654865	0.9945553624133755	0.9945885050890141	0.9946244578986417	0.9946632502442853	0.994704871882752	0.9947492667151625	0.9947963275906073	0.9948458927294507	0.9948977443214849	0.9949516097266942	0.9950071655092865	0.9950640442892069	0.9951218441304064	0.9951801399381163	0.9952384961434225	0.9952964798396439	0.9953536735152206	0.9954096866003788	0.9954641651938994	0.9955167995359301	0.9955673290126259
0.00012589254117941674	0.9941615954722276	0.9941634532002201	0.9941656997725783	0.9941684030418702	0.9941716392360885	0.9941754931708143	0.9941800582908081	0.9941854365268951	0.9941917379658127	0.994199080343148	0.9942075883800345	0.9942173929898456	0.9942286303787177	0.9942414410511868	0.9942559687089386	0.994272358998381	0.9942907580256847	0.994311310522755	0.9943341575225604	0.9943594333960614	0.9943872621233147	0.9944177527231819	0.9944509938504249	0.9944870476816263	0.9945259433424553	0.9945676702629801	0.9946121719654142	0.994659340868399	0.9947090147136964	0.9947609751706151	0.994814949045794	0.9948706123286079	0.994927597055778	0.9949855007136664	0.995043897649611	0.9951023517697054	0.9951604296867239	0.9952177134622543	0.9952738121598748	0.9953283715754994	0.9953810817108579
0.0001412537544622754	0.9940387179780762	0.9940402679771284	0.9940421489395005	0.9940444208185323	0.9940471515798651	0.994050417558821	0.9940543036707643	0.9940589034510136	0.9940643189102638	0.9940706602032738	0.9940780451210108	0.9940865984269494	0.9940964510637456	0.994107739254049	0.9941206035066033	0.9941351875154574	0.9941516369077824	0.9941700977587098	0.9941907147564483	0.9942136288759481	0.9942389744132846	0.9942668752533719	0.9942974402955977	0.9943307580464469	0.994366890500947	0.9944058665659307	0.9944476754123268	0.9944922602613521	0.994539513189122	0.994589271555831	0.9946413166149267	0.9946953747298056	0.9947511214279858	0.9948081882758543	0.9948661722918383	0.9949246473686598	0.994983176981368	0.9950413273442129	0.9950986801599099	0.9951548441777748	0.9952094649266945
0.00015848931924611142	0.993937457673791	0.9939387438391316	0.9939403099425002	0.9939422084901175	0.9939444995240364	0.9939472510956675	0.9939505396217652	0.9939544500934154	0.9939590761146669	0.9939645197568329	0.9939708912262836	0.9939783083559713	0.9939868959414065	0.9939967849472933	0.9940081116085312	0.9940210164366365	0.9940356431192698	0.9940521372681967	0.9940706449339295	0.9940913107701437	0.9941142757060214	0.9941396739786341	0.9941676293980031	0.9941982507695488	0.9942316264832133	0.9942678183913874	0.9943068552290016	0.994348725963375	0.9943933735790771	0.9944406898826297	0.9944905119334182	0.9945426206563205	0.9945967420635018	0.9946525513151071	0.9947096796015701	0.9947677235649139	0.9948262567291575	0.9948848422159836	0.9949430459082315	0.9950004492043635	0.9950566605801102
0.00017782794100389227	0.9938630962021601	0.9938641578483683	0.9938654548614813	0.9938670328373983	0.9938689443485926	0.9938712495021292	0.9938740164121805	0.9938773215549699	0.993881249976734	0.9938858953313916	0.9938913597340012	0.9938977534278768	0.9939051942756341	0.9939138070949078	0.9939237228649356	0.9939350778276733	0.9939480124944257	0.9939626705455732	0.9939791975786045	0.9939977396225702	0.9940184413019353	0.994041443507891	0.9940668804291989	0.9940948758152205	0.9941255383959335	0.9941589564683789	0.9941951917718891	0.9942342729057236	0.9942761886769957	0.9943208818844153	0.9943682441229138	0.9944181122156767	0.9944702668291489	0.9945244336984098	0.9945802876924726	0.9946374597019492	0.994695546066099	0.9947541200089713	0.9948127443603889	0.9948709847239662	0.9949284222350057
0.00019952623149688788	0.9938229812793252	0.9938238532332415	0.9938249219604797	0.99382622673872	0.9938278132106292	0.9938297339950649	0.9938320492443956	0.9938348271162668	0.9938381441277748	0.9938420853626688	0.9938467445083078	0.9938522237084912	0.9938586332300672	0.9938660909536172	0.9938747217089673	0.993884656481713	0.9938960315143973	0.9939089873132645	0.9939236675481046	0.9939402178003043	0.9939587840771305	0.9939795109751381	0.9940025393506995	0.994028003349696	0.9940560266690428	0.9940867179749098	0.9941201654871936	0.9941564308527533	0.9941955425612202	0.9942374892914652	0.9942822136944444	0.9943296071976438	0.994379506437756	0.9944316918771854	0.9944858890317332	0.9945417725388808	0.9945989730489141	0.9946570866556429	0.9947156863361376	0.9947743346749409	0.9948325970346827
0.000223872113856834	0.9938271252845603	0.9938278380559574	0.9938287144583207	0.9938297880707964	0.9938310982016821	0.9938326905241427	0.9938346176869383	0.9938369398712193	0.9938397252617344	0.9938430504004325	0.9938470003931028	0.9938516689458069	0.9938571582172474	0.9938635784850016	0.9938710476359359	0.9938796905015571	0.9938896380644838	0.9939010265596498	0.9939139964811285	0.9939286914820383	0.9939452571225836	0.993963839384195	0.993984582832602	0.9940076282877958	0.9940331098529023	0.9940611511746531	0.9940918608603572	0.994125327061013	0.9941616113431727	0.9942007421034948	0.9942427079141941	0.9942874513052263	0.9943348635685211	0.994384781190944	0.9944369844715931	0.994491198750723	0.9945470984796164	0.9946043141134965	0.9946624415440519	0.9947210535408096	0.9947797124766184
0.00025118864315095795	0.9938888804982219	0.9938894605287071	0.9938901759483991	0.9938910552608862	0.9938921320629907	0.9938934456804489	0.9938950418032876	0.9938969730961729	0.9938992997547933	0.9939020899766374	0.9939054203141602	0.9939093758809998	0.9939140503880197	0.9939195459953368	0.9939259729782827	0.9939334492176213	0.9939420995347861	0.9939520548983078	0.9939634515250328	0.993976429886988	0.9939911336113193	0.9940077082283179	0.9940262996854551	0.994047052510231	0.9940701074797649	0.9940955986491529	0.9941236496112834	0.9941543689130572	0.9941878446376955	0.9942241382758135	0.99426327813926	0.9943052527059961	0.9943500044018958	0.9943974244048058	0.9944473490775452	0.994499558585412	0.9945537781254279	0.99460968199655	0.9946669004928355	0.9947250293360224	0.9947836411166466
0.0002818382931264455	0.9940257235055351	0.9940261934798342	0.9940267749499503	0.9940274919503376	0.9940283729921231	0.994029451679094	0.9940307673431016	0.9940323656791309	0.9940342993553164	0.9940366285689748	0.9940394215170245	0.9940427547487987	0.9940467133719304	0.9940513910880939	0.9940568900447828	0.9940633205010753	0.9940708003177211	0.9940794542923084	0.994089413365675	0.9941008137231485	0.9941137958014519	0.9941285031886753	0.9941450813723061	0.9941636762532179	0.994184432308409	0.9942074902604193	0.9942329841054568	0.9942610373729454	0.9942917585414672	0.9943252356208132	0.994361530022845	0.9944006699751872	0.9944426438660193	0.994487394025832	0.9945348115314389	0.9945847326388613	0.9946369374005697	0.9946911508942226	0.9947470472920468	0.9948042567527673	0.9948623748524921
0.00031622776601683794	0.9942601950857954	0.9942605742830704	0.9942610448959023	0.9942616270644415	0.9942623448228274	0.994263226680855	0.9942643062396938	0.9942656228269962	0.9942672221316501	0.9942691568134625	0.9942714870588544	0.9942742810509476	0.9942776153220642	0.9942815749593266	0.994286253640159	0.9942917534838767	0.9942981847173221	0.9943056651648814	0.9943143195836344	0.9943242788697945	0.9943356791600049	0.9943486608383137	0.9943633674362128	0.9943799443807199	0.9943985375084059	0.994419291228162	0.9944423461906541	0.9944678363165195	0.9944958850560489	0.9945266008053494	0.9945600714887162	0.9945963584299147	0.9946354897663542	0.9946774537943653	0.9947221927513489	0.9947695976199687	0.9948195045608658	0.9948716935292384	0.994925889502303	0.9949817665466765	0.995038954707539
0.0003548133892335753	0.9946210458323841	0.9946213504955459	0.9946217298028295	0.994622200532913	0.9946227828195375	0.9946235006889399	0.9946243826412148	0.9946254622657031	0.9946267788757472	0.9946283781430747	0.9946303127071082	0.9946326427302918	0.9946354363678299	0.9946387701198717	0.9946427290368454	0.9946474067547528	0.99465290534662	0.9946593349880647	0.9946668134473122	0.9946754654204013	0.9946854217377241	0.9946968184654486	0.9947097959126302	0.9947244975313911	0.994741068665146	0.9947596550627885	0.9947804010416635	0.9948034471573105	0.9948289272320785	0.9948569646153969	0.9948876676007274	0.9949211240089274	0.9949573950606864	0.994996508791943	0.9950384534003583	0.9950831710284402	0.9951305525682805	0.9951804340941585	0.9952325954781363	0.9952867616154825	0.9953426064888444
0.00039810717055349735	0.9951446267457041	0.9951448704509377	0.9951451748737754	0.9951455539160085	0.9951460243451256	0.995146606281717	0.9951473237365391	0.9951482051914758	0.9951492842144976	0.9951506000939648	0.9951521984725509	0.9951541319560929	0.9951564606684792	0.9951592527209867	0.9951625845641195	0.9951665411926713	0.9951712161808336	0.9951767115335552	0.9951831373521141	0.995190611324223	0.9951992580594002	0.9952092082957235	0.9952205980014974	0.9952335673826279	0.9952482597830691	0.9952648204333396	0.9952833949650522	0.9953041275743286	0.9953271586921547	0.9953526220138448	0.9953806407604606	0.9954113230972489	0.9954447567188166	0.9954810027236458	0.995520089031714	0.9955620037330911	0.9956066888728357	0.9956540352568324	0.9957038788844919	0.9957559995631249	0.9958101221305758
0.00044668359215096305	0.9958765334305592	0.9958767274456466	0.9958769706786811	0.9958772745881598	0.995877653060921	0.9958781228471032	0.995878704047099	0.995879420648124	0.9958803011046425	0.9958813789527554	0.9958826934439117	0.9958842901782319	0.9958862217127734	0.9958885481158685	0.9958913374359726	0.9958946660531022	0.995898618883604	0.9959032894150989	0.9959087795578125	0.9959151993102532	0.9959226662495467	0.9959313048671351	0.9959412457759301	0.9959526248124249	0.9959655820445308	0.9959802606725108	0.9959968057780191	0.9960153628392452	0.9960360758951119	0.9960590852166782	0.9960845243380194	0.9961125163195221	0.9961431691687034	0.9961765704282651	0.9962127810538838	0.9962518288353036	0.9962937017483064	0.9963383417424878	0.9963856395490323	0.996435431113937	0.996487496211063
0.0005011872336272725	0.996873458589633	0.9968736122178743	0.996873805620915	0.9968740481966593	0.9968743513858442	0.996874729054759	0.9968751979296613	0.9968757780831257	0.9968764934699493	0.9968773725068597	0.9968784486861433	0.9968797612085747	0.9968813556159539	0.9968832843986138	0.9968856075490573	0.9968883930302015	0.9968917171263402	0.9968956646476012	0.9969003289647641	0.9969058118606632	0.9969122231961338	0.9969196804007935	0.9969283078093313	0.996938235869357	0.9969496002442725	0.9969625408219046	0.9969772006162676	0.9969937245174958	0.9970122578080167	0.9970329443280251	0.997055924148547	0.9970813306045148	0.9971092865609156	0.9971398998371969	0.9971732577996231	0.9972094212439487	0.9972484178217051	0.9972902353972608	0.9973348158400501	0.997382049835547	0.9974317733197893
0.0005623413251903491	0.9982051286106326	0.9982052495288662	0.9982054025108982	0.9982055952282263	0.9982058370594598	0.9982061394229049	0.9982065161586482	0.998206983962253	0.9982075628703055	0.9982082767954359	0.9982091541050755	0.9982102282340823	0.9982115383166389	0.9982131298177638	0.9982150551398384	0.9982173741753556	0.9982201547744184	0.9982234730951489	0.9982274138078329	0.9982320701296946	0.9982375436765498	0.9982439441292861	0.9982513887254395	0.998260001596494	0.9982699129768979	0.9982812583082006	0.9982941772490127	0.998308812578145	0.9983253089460148	0.9983438113924834	0.9983644635143392	0.9983874051409103	0.9984127693704297	0.9984406788403953	0.998471241157215	0.998504543494814	0.9985406464844007	0.9985795776483226	0.9986213247646294	0.9986658296660179	0.9987129830559157
0.000630957344480193	0.9999560983774591	0.9999561929964299	0.9999563134158157	0.9999564658706707	0.999956658013865	0.9999568992019329	0.9999572008269386	0.9999575766977312	0.9999580434726988	0.9999586211442598	0.9999593335727278	0.99996020906382	0.9999612809799708	0.9999625883708876	0.9999641766037365	0.9999660979684162	0.9999684122291954	0.9999711870913115	0.9999744985507645	0.9999784310981944	0.9999830777537881	0.9999885399194864	0.9999949270464387	1.0000023561279372	1.0000109510383923	1.0000208417442646	1.0000321634102725	1.0000450554115177	1.000059660238875	1.0000761222527794	1.0000945862037134	1.0001151954028071	1.0001380894013034	1.0001634010317915	1.0001912526847012	1.0002217517455028	1.000254985202287	1.0002910135457048	1.000329864213737	1.0003715249671938	1.0004159376986899
