0	0	0
1e-4	10	0.9988381800976359
1e-4	12.589254117941675	0.9988337194030557
1e-4	15.848931924611133	0.998834466506582
1e-4	19.952623149688797	0.9988358595257172
1e-4	25.118864315095795	0.9988301635880348
1e-4	31.622776601683793	0.9988222664047004
1e-4	39.810717055349734	0.9988160086271851
1e-4	50.11872336272722	0.998809800881183
1e-4	63.09573444801933	0.9988014419398353
1e-4	79.43282347242814	0.9987925438371879
1e-4	100	0.9987724717649756
1e-4	125.89254117941675	0.9987610010792279
1e-4	158.48931924611142	0.9987351375627472
1e-4	199.52623149688787	0.9987086554620762
1e-4	251.18864315095797	0.9986738773347789
1e-4	316.2277660168379	0.9986390063786212
1e-4	398.1071705534973	0.9985862359146044
1e-4	501.18723362727246	0.9985224748679257
1e-4	630.957344480193	0.9984623336567482
1e-4	794.3282347242814	0.9983808757895469
1e-4	1e3	0.998293615884038
1e-4	1258.9254117941675	0.998196545403126
1e-4	1584.893192461114	0.9980869476355796
1e-4	1995.2623149688789	0.9979753637763429
1e-4	2511.88643150958	0.9978604617106845
1e-4	3162.2776601683795	0.9977471735979588
1e-4	3981.0717055349733	0.9976353969074866
1e-4	5011.872336272725	0.9975272829666866
1e-4	6309.57344480193	0.9974327867366035
1e-4	7943.282347242814	0.9973439362000418
1e-4	1e4	0.9972733555673604
1e-4	12589.254117941662	0.9972049717235384
1e-4	15848.93192461114	0.9971529731087481
1e-4	19952.62314968879	0.9971118562588135
1e-4	25118.864315095823	0.9970786395169747
1e-4	31622.776601683792	0.9970500307794262
1e-4	39810.71705534969	0.9970334655645856
1e-4	50118.72336272725	0.9970181746629114
1e-4	63095.7344480193	0.9970019829685559
1e-4	79432.82347242822	0.9969968593503267
1e-4	1e5	0.9969873780131008
1e-4	125892.54117941661	0.9969850352043232
1e-4	158489.3192461114	0.9969766654186546
1e-4	199526.23149688786	0.9969786259479146
1e-4	251188.6431509582	0.996978427584256
1e-4	316227.7660168379	0.9969828973689792
1e-4	398107.1705534969	0.9969767709087345
1e-4	501187.2336272725	0.9969765847038967
1e-4	630957.344480193	0.9969730317939415
1e-4	794328.2347242822	0.9969741160232632
1e-4	1e6	0.9969760848616356
1e-4	1258925.411794166	0.9969746174400651
1e-4	1584893.1924611141	0.9969786586368306
1e-4	1995262.3149688789	0.9969791364612917
1e-4	2511886.4315095823	0.9969727300754915
1e-4	3162277.6601683795	0.9969779971423424
1e-4	3981071.7055349695	0.9969819548013904
1e-4	5011872.336272725	0.9969768219073053
1e-4	6309573.44480193	0.9969769739441109
1e-4	7943282.347242822	0.9969819023304858
1e-4	1e7	0.9969800573196046
0.00012589254117941674	10	0.9987175280098036
0.00012589254117941674	12.589254117941675	0.9987154725652184
0.00012589254117941674	15.848931924611133	0.9987159406046731
0.00012589254117941674	19.952623149688797	0.9987120961777397
0.00012589254117941674	25.118864315095795	0.9987039940375281
0.00012589254117941674	31.622776601683793	0.9987046189695703
0.00012589254117941674	39.810717055349734	0.9986989833423048
0.00012589254117941674	50.11872336272722	0.9986853853183179
0.00012589254117941674	63.09573444801933	0.9986783002148211
0.00012589254117941674	79.43282347242814	0.9986586048601065
0.00012589254117941674	100	0.9986454208623491
0.00012589254117941674	125.89254117941675	0.9986176789515757
0.00012589254117941674	158.48931924611142	0.9985929539064301
0.00012589254117941674	199.52623149688787	0.9985611238173432
0.00012589254117941674	251.18864315095797	0.9985231005185697
0.00012589254117941674	316.2277660168379	0.9984666420264907
0.00012589254117941674	398.1071705534973	0.9984122436500182
0.00012589254117941674	501.18723362727246	0.998340090258686
0.00012589254117941674	630.957344480193	0.9982630955932095
0.00012589254117941674	794.3282347242814	0.9981766231599235
0.00012589254117941674	1e3	0.9980813514576334
0.00012589254117941674	1258.9254117941675	0.9979686623291845
0.00012589254117941674	1584.893192461114	0.9978553582262332
0.00012589254117941674	1995.2623149688789	0.9977452252774991
0.00012589254117941674	2511.88643150958	0.9976231115674087
0.00012589254117941674	3162.2776601683795	0.9975177231783237
0.00012589254117941674	3981.0717055349733	0.9974018666896629
0.00012589254117941674	5011.872336272725	0.9973035002953352
0.00012589254117941674	6309.57344480193	0.9972195367081987
0.00012589254117941674	7943.282347242814	0.9971461017122178
0.00012589254117941674	1e4	0.9970769930401897
0.00012589254117941674	12589.254117941662	0.9970220912495198
0.00012589254117941674	15848.93192461114	0.9969862122272839
0.00012589254117941674	19952.62314968879	0.9969518725564547
0.00012589254117941674	25118.864315095823	0.9969201820137884
0.00012589254117941674	31622.776601683792	0.9969041468675344
0.00012589254117941674	39810.71705534969	0.9968840486879337
0.00012589254117941674	50118.72336272725	0.9968702727651972
0.00012589254117941674	63095.7344480193	0.9968620185110757
0.00012589254117941674	79432.82347242822	0.9968585876248931
0.00012589254117941674	1e5	0.9968470499880441
0.00012589254117941674	125892.54117941661	0.9968478710808475
0.00012589254117941674	158489.3192461114	0.996849562005976
0.00012589254117941674	199526.23149688786	0.9968527232603217
0.00012589254117941674	251188.6431509582	0.9968438862186241
0.00012589254117941674	316227.7660168379	0.9968455732176439
0.00012589254117941674	398107.1705534969	0.9968487411804927
0.00012589254117941674	501187.2336272725	0.996840754716272
0.00012589254117941674	630957.344480193	0.9968496709285805
0.00012589254117941674	794328.2347242822	0.9968457482786585
0.00012589254117941674	1e6	0.9968453517614674
0.00012589254117941674	1258925.411794166	0.996845087277753
0.00012589254117941674	1584893.1924611141	0.9968411483625308
0.00012589254117941674	1995262.3149688789	0.9968433778210902
0.00012589254117941674	2511886.4315095823	0.9968440528619438
0.00012589254117941674	3162277.6601683795	0.9968425111656571
0.00012589254117941674	3981071.7055349695	0.9968434720581327
0.00012589254117941674	5011872.336272725	0.9968486034810689
0.00012589254117941674	6309573.44480193	0.9968452028596017
0.00012589254117941674	7943282.347242822	0.9968445539916496
0.00012589254117941674	1e7	0.996842704354796
0.00015848931924611142	10	0.9986787768844804
0.00015848931924611142	12.589254117941675	0.9986696045327068
0.00015848931924611142	15.848931924611133	0.9986677307114106
0.00015848931924611142	19.952623149688797	0.9986632641438906
0.00015848931924611142	25.118864315095795	0.9986614870133572
0.00015848931924611142	31.622776601683793	0.9986514843961185
0.00015848931924611142	39.810717055349734	0.9986524225512966
0.00015848931924611142	50.11872336272722	0.9986385739383332
0.00015848931924611142	63.09573444801933	0.9986155133209047
0.00015848931924611142	79.43282347242814	0.9985960570732223
0.00015848931924611142	100	0.9985771632108098
0.00015848931924611142	125.89254117941675	0.9985554985515396
0.00015848931924611142	158.48931924611142	0.9985122403701983
0.00015848931924611142	199.52623149688787	0.9984780194592028
0.00015848931924611142	251.18864315095797	0.9984272446737463
0.00015848931924611142	316.2277660168379	0.998366187451256
0.00015848931924611142	398.1071705534973	0.9982994122523545
0.00015848931924611142	501.18723362727246	0.9982267043123438
0.00015848931924611142	630.957344480193	0.9981276985836972
0.00015848931924611142	794.3282347242814	0.9980360187041615
0.00015848931924611142	1e3	0.9979263731570921
0.00015848931924611142	1258.9254117941675	0.9978121475131005
0.00015848931924611142	1584.893192461114	0.9976900113642776
0.00015848931924611142	1995.2623149688789	0.9975696421125744
0.00015848931924611142	2511.88643150958	0.9974595949358278
0.00015848931924611142	3162.2776601683795	0.9973507301761172
0.00015848931924611142	3981.0717055349733	0.9972547853652703
0.00015848931924611142	5011.872336272725	0.9971736721948614
0.00015848931924611142	6309.57344480193	0.9970940076649915
0.00015848931924611142	7943.282347242814	0.9970272439607336
0.00015848931924611142	1e4	0.996965199171653
0.00015848931924611142	12589.254117941662	0.9969236153905456
0.00015848931924611142	15848.93192461114	0.9968944164247235
0.00015848931924611142	19952.62314968879	0.996869794160813
0.00015848931924611142	25118.864315095823	0.996835745267628
0.00015848931924611142	31622.776601683792	0.9968258486584581
0.00015848931924611142	39810.71705534969	0.9968097820716071
0.00015848931924611142	50118.72336272725	0.9968033732527973
0.00015848931924611142	63095.7344480193	0.9967946604283239
0.00015848931924611142	79432.82347242822	0.9967908876333508
0.00015848931924611142	1e5	0.9967915644126732
0.00015848931924611142	125892.54117941661	0.9967903097908253
0.00015848931924611142	158489.3192461114	0.996787912534872
0.00015848931924611142	199526.23149688786	0.99679026928345
0.00015848931924611142	251188.6431509582	0.9967891514406045
0.00015848931924611142	316227.7660168379	0.9967861419211062
0.00015848931924611142	398107.1705534969	0.9967863411135055
0.00015848931924611142	501187.2336272725	0.9967792188347881
0.00015848931924611142	630957.344480193	0.9967878564134032
0.00015848931924611142	794328.2347242822	0.9967776114724776
0.00015848931924611142	1e6	0.996787273522606
0.00015848931924611142	1258925.411794166	0.9967833948979894
0.00015848931924611142	1584893.1924611141	0.9967921631772112
0.00015848931924611142	1995262.3149688789	0.9967862458360559
0.00015848931924611142	2511886.4315095823	0.9967896396947264
0.00015848931924611142	3162277.6601683795	0.9967838941419469
0.00015848931924611142	3981071.7055349695	0.99678934032794
0.00015848931924611142	5011872.336272725	0.9967816197738066
0.00015848931924611142	6309573.44480193	0.9967856181116179
0.00015848931924611142	7943282.347242822	0.9967775273570375
0.00015848931924611142	1e7	0.9967866466300359
0.00019952623149688788	10	0.998791358154474
0.00019952623149688788	12.589254117941675	0.9987856489342769
0.00019952623149688788	15.848931924611133	0.9987863791976995
0.00019952623149688788	19.952623149688797	0.998781411419498
0.00019952623149688788	25.118864315095795	0.9987751462168601
0.00019952623149688788	31.622776601683793	0.9987566454020784
0.00019952623149688788	39.810717055349734	0.9987544431140896
0.00019952623149688788	50.11872336272722	0.9987422209837882
0.00019952623149688788	63.09573444801933	0.9987146240317186
0.00019952623149688788	79.43282347242814	0.998694436924322
0.00019952623149688788	100	0.9986762838283492
0.00019952623149688788	125.89254117941675	0.998634116436019
0.00019952623149688788	158.48931924611142	0.9985984381524659
0.00019952623149688788	199.52623149688787	0.998550845874052
0.00019952623149688788	251.18864315095797	0.9984900150674658
0.00019952623149688788	316.2277660168379	0.9984179408215773
0.00019952623149688788	398.1071705534973	0.9983375159998505
0.00019952623149688788	501.18723362727246	0.9982546310432849
0.00019952623149688788	630.957344480193	0.9981527144334208
0.00019952623149688788	794.3282347242814	0.9980450700359877
0.00019952623149688788	1e3	0.9979288375906816
0.00019952623149688788	1258.9254117941675	0.9978057784776082
0.00019952623149688788	1584.893192461114	0.9976897972092447
0.00019952623149688788	1995.2623149688789	0.9975825537244101
0.00019952623149688788	2511.88643150958	0.9974714691299826
0.00019952623149688788	3162.2776601683795	0.9973705286978006
0.00019952623149688788	3981.0717055349733	0.9972873184208431
0.00019952623149688788	5011.872336272725	0.9972159278741146
0.00019952623149688788	6309.57344480193	0.9971485414883599
0.00019952623149688788	7943.282347242814	0.9970862713158182
0.00019952623149688788	1e4	0.9970343793055368
0.00019952623149688788	12589.254117941662	0.9970067249097744
0.00019952623149688788	15848.93192461114	0.9969755614131899
0.00019952623149688788	19952.62314968879	0.9969427672660784
0.00019952623149688788	25118.864315095823	0.9969307032192797
0.00019952623149688788	31622.776601683792	0.9969249111890448
0.00019952623149688788	39810.71705534969	0.9969094886597288
0.00019952623149688788	50118.72336272725	0.9969020442150734
0.00019952623149688788	63095.7344480193	0.9969062545069619
0.00019952623149688788	79432.82347242822	0.9969004465020065
0.00019952623149688788	1e5	0.996903609174219
0.00019952623149688788	125892.54117941661	0.9968957089947043
0.00019952623149688788	158489.3192461114	0.996898228117601
0.00019952623149688788	199526.23149688786	0.996883593313383
0.00019952623149688788	251188.6431509582	0.9968929671919905
0.00019952623149688788	316227.7660168379	0.9968924730186459
0.00019952623149688788	398107.1705534969	0.9968888240947983
0.00019952623149688788	501187.2336272725	0.9968897482905682
0.00019952623149688788	630957.344480193	0.9968859043078108
0.00019952623149688788	794328.2347242822	0.9968901456256823
0.00019952623149688788	1e6	0.9968846570948361
0.00019952623149688788	1258925.411794166	0.9968862897048371
0.00019952623149688788	1584893.1924611141	0.996894413038618
0.00019952623149688788	1995262.3149688789	0.996889059171999
0.00019952623149688788	2511886.4315095823	0.9968872045784407
0.00019952623149688788	3162277.6601683795	0.996882459919563
0.00019952623149688788	3981071.7055349695	0.9968860495431068
0.00019952623149688788	5011872.336272725	0.9968944777208476
0.00019952623149688788	6309573.44480193	0.9968925306811942
0.00019952623149688788	7943282.347242822	0.9968958440368563
0.00019952623149688788	1e7	0.9968821470825918
0.00025118864315095795	10	0.9992254773774905
0.00025118864315095795	12.589254117941675	0.9992163604329526
0.00025118864315095795	15.848931924611133	0.9992210012607889
0.00025118864315095795	19.952623149688797	0.999198855614463
0.00025118864315095795	25.118864315095795	0.9991961558757387
0.00025118864315095795	31.622776601683793	0.9991991823023086
0.00025118864315095795	39.810717055349734	0.9991736806030518
0.00025118864315095795	50.11872336272722	0.9991571011578021
0.00025118864315095795	63.09573444801933	0.99912570772614
0.00025118864315095795	79.43282347242814	0.999101328875281
0.00025118864315095795	100	0.9990680218059003
0.00025118864315095795	125.89254117941675	0.9990207296500009
0.00025118864315095795	158.48931924611142	0.9989784535950486
0.00025118864315095795	199.52623149688787	0.9989309060306774
0.00025118864315095795	251.18864315095797	0.9988351928852538
0.00025118864315095795	316.2277660168379	0.9987579086744127
0.00025118864315095795	398.1071705534973	0.9986824726405906
0.00025118864315095795	501.18723362727246	0.9985680701675052
0.00025118864315095795	630.957344480193	0.9984660632621941
0.00025118864315095795	794.3282347242814	0.9983555238881583
0.00025118864315095795	1e3	0.9982343775393596
0.00025118864315095795	1258.9254117941675	0.9981114114510943
0.00025118864315095795	1584.893192461114	0.9979910787305138
0.00025118864315095795	1995.2623149688789	0.9978961303830007
0.00025118864315095795	2511.88643150958	0.9977901377554702
0.00025118864315095795	3162.2776601683795	0.9977000611022642
0.00025118864315095795	3981.0717055349733	0.9976177790372819
0.00025118864315095795	5011.872336272725	0.9975535937069208
0.00025118864315095795	6309.57344480193	0.9974949281693691
0.00025118864315095795	7943.282347242814	0.9974464688165386
0.00025118864315095795	1e4	0.9974124413690771
0.00025118864315095795	12589.254117941662	0.9973960292813394
0.00025118864315095795	15848.93192461114	0.997368940687161
0.00025118864315095795	19952.62314968879	0.9973503898619666
0.00025118864315095795	25118.864315095823	0.9973281993956985
0.00025118864315095795	31622.776601683792	0.9973309129317502
0.00025118864315095795	39810.71705534969	0.9973153979069636
0.00025118864315095795	50118.72336272725	0.9973023231627917
0.00025118864315095795	63095.7344480193	0.9973039851183195
0.00025118864315095795	79432.82347242822	0.9973083823959121
0.00025118864315095795	1e5	0.9973026222268301
0.00025118864315095795	125892.54117941661	0.9973147000528981
0.00025118864315095795	158489.3192461114	0.9972906867997258
0.00025118864315095795	199526.23149688786	0.9972914338652837
0.00025118864315095795	251188.6431509582	0.9972959765412749
0.00025118864315095795	316227.7660168379	0.9973005726643551
0.00025118864315095795	398107.1705534969	0.9972889155551579
0.00025118864315095795	501187.2336272725	0.9972930346890814
0.00025118864315095795	630957.344480193	0.9972921615353126
0.00025118864315095795	794328.2347242822	0.9972966912483536
0.00025118864315095795	1e6	0.997288838775275
0.00025118864315095795	1258925.411794166	0.9972900186630244
0.00025118864315095795	1584893.1924611141	0.9972997543937567
0.00025118864315095795	1995262.3149688789	0.9972891089859875
0.00025118864315095795	2511886.4315095823	0.9973034951416279
0.00025118864315095795	3162277.6601683795	0.997295719745886
0.00025118864315095795	3981071.7055349695	0.997292755371196
0.00025118864315095795	5011872.336272725	0.9973055306062738
0.00025118864315095795	6309573.44480193	0.9972933815228203
0.00025118864315095795	7943282.347242822	0.997306575035658
0.00025118864315095795	1e7	0.9972994227507725
0.00031622776601683794	79.43282347242814	0.9999677166247585
0.00031622776601683794	100	0.9999337932228968
0.00031622776601683794	125.89254117941675	0.9998786126288077
0.00031622776601683794	158.48931924611142	0.9998229536255862
0.00031622776601683794	199.52623149688787	0.9997488147634581
0.00031622776601683794	251.18864315095797	0.9996766123183657
0.00031622776601683794	316.2277660168379	0.9995692402782391
0.00031622776601683794	398.1071705534973	0.9994680130166916
0.00031622776601683794	501.18723362727246	0.999359839206462
0.00031622776601683794	630.957344480193	0.9992501763702248
0.00031622776601683794	794.3282347242814	0.9991245597685213
0.00031622776601683794	1e3	0.9990007214666216
0.00031622776601683794	1258.9254117941675	0.998889698944266
0.00031622776601683794	1584.893192461114	0.9987764709091289
0.00031622776601683794	1995.2623149688789	0.9986783738995374
0.00031622776601683794	2511.88643150958	0.9985802142244431
0.00031622776601683794	3162.2776601683795	0.9985186908234321
0.00031622776601683794	3981.0717055349733	0.9984433293655591
0.00031622776601683794	5011.872336272725	0.9983833312953505
0.00031622776601683794	6309.57344480193	0.9983318867229423
0.00031622776601683794	7943.282347242814	0.9982973370267726
0.00031622776601683794	1e4	0.9982674012698468
0.00031622776601683794	12589.254117941662	0.9982572547447229
0.00031622776601683794	15848.93192461114	0.9982249682435521
0.00031622776601683794	19952.62314968879	0.9982120283709507
0.00031622776601683794	25118.864315095823	0.9982052860263955
0.00031622776601683794	31622.776601683792	0.9981881877206696
0.00031622776601683794	39810.71705534969	0.9981875256010185
0.00031622776601683794	50118.72336272725	0.9981858730197452
0.00031622776601683794	63095.7344480193	0.9981828345204286
0.00031622776601683794	79432.82347242822	0.9981814481257537
0.00031622776601683794	1e5	0.9981740963706812
0.00031622776601683794	125892.54117941661	0.9981939385425991
0.00031622776601683794	158489.3192461114	0.9981794249496699
0.00031622776601683794	199526.23149688786	0.9981828561306383
0.00031622776601683794	251188.6431509582	0.9981838503136716
0.00031622776601683794	316227.7660168379	0.9981702443404753
0.00031622776601683794	398107.1705534969	0.9981724477357311
0.00031622776601683794	501187.2336272725	0.9981664699918432
0.00031622776601683794	630957.344480193	0.9981697880869808
0.00031622776601683794	794328.2347242822	0.9981679343683402
0.00031622776601683794	1e6	0.9981817047470352
0.00031622776601683794	1258925.411794166	0.9981732639875102
0.00031622776601683794	1584893.1924611141	0.9981717598535098
0.00031622776601683794	1995262.3149688789	0.9981755940205564
0.00031622776601683794	2511886.4315095823	0.998171300311417
0.00031622776601683794	3162277.6601683795	0.9981691759064417
0.00031622776601683794	3981071.7055349695	0.998183939001314
0.00031622776601683794	5011872.336272725	0.9981658081315914
0.00031622776601683794	6309573.44480193	0.9981749364087044
0.00031622776601683794	7943282.347242822	0.9981753848352831
0.00031622776601683794	1e7	0.9981733099390874
0.0003981071705534973	3981.0717055349733	0.9999865488398729
0.0003981071705534973	5011.872336272725	0.9999335931790058
0.0003981071705534973	6309.57344480193	0.9998856247737113
0.0003981071705534973	7943.282347242814	0.9998628380701386
0.0003981071705534973	1e4	0.9998469662637879
0.0003981071705534973	12589.254117941662	0.9998182390465403
0.0003981071705534973	15848.93192461114	0.9998096613408108
0.0003981071705534973	19952.62314968879	0.9997755783147113
0.0003981071705534973	25118.864315095823	0.9997796782708432
0.0003981071705534973	31622.776601683792	0.9997758255512718
0.0003981071705534973	39810.71705534969	0.9997744096994106
0.0003981071705534973	50118.72336272725	0.9997722334282882
0.0003981071705534973	63095.7344480193	0.9997729197499231
0.0003981071705534973	79432.82347242822	0.9997714055869341
0.0003981071705534973	1e5	0.9997602887662854
0.0003981071705534973	125892.54117941661	0.9997634036971028
0.0003981071705534973	158489.3192461114	0.9997545128786064
0.0003981071705534973	199526.23149688786	0.9997839910042411
0.0003981071705534973	251188.6431509582	0.9997582149865427
0.0003981071705534973	316227.7660168379	0.9997585623314584
0.0003981071705534973	398107.1705534969	0.9997634753517679
0.0003981071705534973	501187.2336272725	0.9997537367764789
0.0003981071705534973	630957.344480193	0.9997545933108676
0.0003981071705534973	794328.2347242822	0.9997579770138023
0.0003981071705534973	1e6	0.9997609239270849
0.0003981071705534973	1258925.411794166	0.9997739101880623
0.0003981071705534973	1584893.1924611141	0.9997658251132275
0.0003981071705534973	1995262.3149688789	0.9997604896613203
0.0003981071705534973	2511886.4315095823	0.9997708783431499
0.0003981071705534973	3162277.6601683795	0.9997640201618507
0.0003981071705534973	3981071.7055349695	0.9997741305170142
0.0003981071705534973	5011872.336272725	0.9997554791333212
0.0003981071705534973	6309573.44480193	0.9997549544647357
0.0003981071705534973	7943282.347242822	0.999758350152847
0.0003981071705534973	1e7	0.9997629696639366
0.03162277660168379	19952.62314968879	0.9992709472493876
0.03162277660168379	25118.864315095823	0.9975745444129338
0.03162277660168379	31622.776601683792	0.9961832361055577
0.03162277660168379	39810.71705534969	0.9951112054358118
0.03162277660168379	50118.72336272725	0.9941960737776493
0.03162277660168379	63095.7344480193	0.9934761597879255
0.03162277660168379	79432.82347242822	0.9929097927855792
0.03162277660168379	1e5	0.9924794372231439
0.03162277660168379	125892.54117941661	0.9921291367508215
